,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
0,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
1,Dylan Andrews,18,7,0,"6' 1""",185 lbs.,"74""",Switch,"Nov 15, 1979",2.21,50%,2.72,46%,,2.83,50%,57%,0.4
2,Rafael Alves,20,1,-0,"5' 8""",155 lbs.,"68""",Orthodox,"Nov 14, 1990",1.85,48%,3.30,58%,,0.29,25%,44%,1.5
3,Rayanne Amanda,11,6,0,"5' 2""",115 lbs.,"62""",Orthodox,"Jun 08, 1995",3.67,31%,6.87,57%,,1.00,25%,0%,0.0
4,Anthony Avila,13,5,0,"5' 7""",145 lbs.,--,,"Dec 29, 1988",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
5,Arnold Allen,19,1,0,"5' 8""",145 lbs.,"70""",Southpaw,"Jan 22, 1994",3.40,42%,2.25,67%,,1.35,50%,76%,0.4
6,Marcus Aurelio,22,1,-0,"5' 10""",155 lbs.,"74""",Orthodox,"Aug 18, 1973",1.42,33%,2.27,59%,,1.69,27%,27%,1.3
7,Collin Anglin,8,,-0,"5' 9""",145 lbs.,"71""",Orthodox,"Feb 20, 1993",4.59,48%,5.54,51%,,2.28,66%,100%,0.0
8,Houston Alexander,17,1,-1,"6' 0""",205 lbs.,"72""",Orthodox,"Mar 22, 1972",3.06,54%,3.20,52%,,1.19,57%,33%,0.0
9,Ricardo Arona,14,5,0,"5' 11""",205 lbs.,--,Orthodox,"Jul 17, 1978",1.66,48%,1.15,57%,,2.41,48%,58%,1.2
10,Luiz Azeredo,15,1,-0,"5' 9""",154 lbs.,--,Orthodox,"Jun 10, 1976",2.16,39%,2.76,57%,,1.07,50%,45%,0.3
11,Scott Askham,14,4,0,"6' 3""",185 lbs.,"75""",Southpaw,"May 20, 1988",3.03,46%,3.52,52%,,0.44,18%,65%,0.7
12,Nick Aguirre,7,,-0,"5' 9""",145 lbs.,"74""",Southpaw,"Jan 15, 1996",0.93,31%,3.13,44%,,0.00,0%,33%,1.0
13,Ben Askren,19,2,0,"5' 11""",170 lbs.,"73""",Orthodox,"Jul 18, 1984",3.64,49%,5.66,36%,,4.33,55%,0%,0.9
14,Josh Appelt,15,7,0,"5' 10""",255 lbs.,--,Southpaw,"Jun 19, 1983",1.35,40%,11.50,32%,,0.00,0%,33%,0.0
15,Sam Adkins,7,,0-2,"6' 3""",225 lbs.,--,Orthodox,"Apr 26, 1965",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
16,Irina Alekseeva,4,,-0,"5' 8""",135 lbs.,--,,"Jun 27, 1990",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
17,Lucas Alexander,7,,-0,"5' 11""",145 lbs.,"73""",Orthodox,"Jul 28, 1995",0.49,50%,1.97,50%,,0.00,0%,0%,0.0
18,Julio Arce,18,6,0,"5' 7""",135 lbs.,"70""",Southpaw,"Oct 27, 1989",4.38,36%,3.10,68%,,0.49,30%,95%,0.4
19,Israel Adesanya,23,2,0,"6' 4""",185 lbs.,"80""",Switch,"Jul 22, 1989",3.93,50%,2.80,58%,,0.06,14%,77%,0.2
20,Alex Andrade,10,5,0,"5' 11""",200 lbs.,--,Orthodox,"May 14, 1974",0.20,36%,2.60,53%,,0.00,0%,25%,0.8
21,Danny Abbadi,4,,-0,"5' 11""",155 lbs.,--,Orthodox,"Jul 03, 1983",3.29,38%,4.41,57%,,0.00,0%,77%,0.0
22,Omari Akhmedov,21,6,1,"6' 0""",185 lbs.,"73""",Orthodox,"Oct 12, 1987",2.97,34%,2.84,55%,,2.58,45%,65%,0.2
23,Tatsuya Ando,13,3,1,--,135 lbs.,--,,"Apr 26, 1990",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
24,Wes Albritton,0,,-0,"5' 10""",188 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
25,Alatengheili,16,8,2,"5' 5""",135 lbs.,"66""",Orthodox,"Dec 14, 1991",2.94,33%,4.58,61%,,1.78,39%,72%,0.0
26,Pat Audinwood,11,2,1,"6' 0""",155 lbs.,--,Orthodox,"Apr 16, 1986",1.17,12%,4.31,41%,,0.80,50%,0%,0.0
27,Derek Anderson,14,3,0,"6' 0""",155 lbs.,--,,"Feb 02, 1990",3.97,37%,3.08,61%,,0.34,14%,60%,0.0
