name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match
Gabriel Silva,8,2,0,"5'6""",135lbs.,"71""",Orthodox,"Aug26,1994",1.30,34%,3.47,45%,1.50,25%,38%,0.5,04-04-2023,29-02-2020
Aalon Cruz,8,4,0,"6'0""",145lbs.,"78""",Switch,"Sep20,1989",7.58,39%,8.88,58%,0.00,0%,0%,0.0,04-04-2023,06-03-2021
Davi Ramos,10,4,0,"5'6""",155lbs.,"70""",Orthodox,"Nov05,1986",2.64,37%,3.44,56%,1.95,40%,83%,0.6,04-04-2023,18-07-2020
Tyler Hill,8,2,0,"6'3""",170lbs.,--,Switch,"Aug10,1991",3.64,39%,5.33,47%,0.00,0%,0%,0.0,04-04-2023,19-06-2018
Wesley Little,4,8,0,"6'4""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,19-11-2010
Bryan Travers,15,4,0,--,155lbs.,--,,"Apr11,1983",2.33,48%,3.93,55%,2.00,28%,63%,0.0,04-04-2023,18-02-2011
Sean McCorkle,17,7,0,"6'7""",265lbs.,"81""",Orthodox,"Jul17,1976",0.85,44%,2.48,52%,2.12,40%,33%,4.2,04-04-2023,26-03-2011
Jeff Molina,11,2,0,"5'6""",125lbs.,"69""",Orthodox,"Jul17,1997",7.25,48%,5.04,55%,0.00,0%,66%,0.0,04-04-2023,04-06-2022
Jiri Prochazka,29,3,1,"6'3""",205lbs.,"80""",Orthodox,"Oct14,1992",5.77,55%,5.40,40%,0.38,100%,68%,0.4,04-04-2023,11-06-2022
AJ Dobson,6,2,0 (1 NC),"6'1""",185lbs.,"76""",Orthodox,"Jan18,1992",4.34,46%,6.00,47%,1.75,80%,64%,0.4,04-04-2023,22-10-2022
Oron Kahlon,16,1,0,"5'8""",135lbs.,"70""",Orthodox,"Nov04,1984",0.85,37%,4.93,36%,0.00,0%,40%,0.0,04-04-2023,26-10-2021
Glaico Franca Moreira,15,5,0,"6'0""",155lbs.,"77""",Orthodox,"Feb28,1991",2.35,42%,3.46,47%,2.68,42%,76%,0.3,04-04-2023,24-09-2016
Greg McIntyre,6,4,0,"5'10""",155lbs.,--,Orthodox,"Apr21,1980",0.79,30%,1.36,41%,5.09,50%,0%,0.0,04-04-2023,01-03-2009
Sanghoon Yoo,5,1,0,"6'0""",155lbs.,"74""",Orthodox,"Jan18,1990",5.00,66%,7.27,27%,1.00,100%,75%,1.0,04-04-2023,27-08-2019
Dylan Andrews,18,7,0 (1 NC),"6'1""",185lbs.,"74""",Switch,"Nov15,1979",2.21,50%,2.72,46%,2.83,50%,57%,0.4,04-04-2023,09-05-2015
Luke Rockhold,16,6,0,"6'3""",185lbs.,"77""",Southpaw,"Oct17,1984",4.10,49%,2.68,53%,0.70,29%,65%,1.0,04-04-2023,20-08-2022
John Salter,14,3,0,"6'1""",185lbs.,"74""",Southpaw,"Mar21,1985",1.68,32%,1.68,68%,2.85,46%,66%,0.5,04-04-2023,07-01-2011
Denis Tiuliulin,11,7,0,"6'1""",185lbs.,"77""",Orthodox,"May17,1988",5.35,42%,6.07,41%,0.00,0%,72%,0.0,04-04-2023,04-02-2023
Art Santore,18,8,0,"6'2""",185lbs.,--,,"Oct26,1972",1.40,12%,7.31,52%,0.00,0%,100%,0.0,04-04-2023,12-05-2007
Joe Brammer,7,3,1,"5'8""",155lbs.,--,Orthodox,"Aug23,1983",2.15,31%,2.80,56%,0.81,50%,50%,0.0,04-04-2023,29-05-2010
Gabriel Bonfim,14,0,0,"6'1""",170lbs.,"72""",Orthodox,"Aug20,1997",6.95,38%,5.76,65%,2.98,100%,100%,6.0,04-04-2023,21-01-2023
Gina Mazany,7,6,0,"5'6""",125lbs.,"68""",Southpaw,"Aug19,1988",3.73,50%,3.52,50%,4.34,52%,33%,0.2,04-04-2023,30-04-2022
Rachael Ostovich,4,6,0,"5'3""",125lbs.,"62""",Orthodox,"Feb25,1991",2.54,43%,3.97,57%,2.03,83%,66%,0.8,04-04-2023,28-11-2020
Shavkat Rakhmonov,17,0,0,"6'1""",170lbs.,"77""",Orthodox,"Oct23,1994",4.45,59%,2.61,53%,1.49,33%,100%,1.5,04-04-2023,04-03-2023
Chase Sherman,16,11,0,"6'4""",250lbs.,"78""",Orthodox,"Nov16,1989",6.30,46%,6.85,51%,0.10,50%,66%,0.0,04-04-2023,
Benji Radach,21,7,0 (1 NC),"5'10""",185lbs.,--,Orthodox,"Apr05,1979",2.62,49%,2.31,51%,1.06,41%,71%,0.4,04-04-2023,04-12-2010
Caros Fodor,11,6,0,"5'9""",155lbs.,"74""",Orthodox,"Jan07,1984",2.76,54%,2.83,54%,2.10,25%,50%,0.0,04-04-2023,23-02-2013
Koji Oishi,25,10,10,"5'8""",170lbs.,--,Orthodox,"May31,1977",1.43,9%,17.86,43%,0.00,0%,0%,0.0,04-04-2023,04-06-2005
Gary Padilla,12,6,0,"5'11""",205lbs.,--,,"May04,1980",2.20,27%,2.00,76%,0.00,0%,50%,0.0,04-04-2023,12-05-2007
Paulo Renato Junior,10,2,0,"6'0""",265lbs.,--,Orthodox,"Jan25,1994",5.13,46%,4.60,61%,0.00,0%,100%,0.0,04-04-2023,09-08-2022
Josh Bryant,15,4,0,"5'10""",185lbs.,--,Orthodox,"Apr23,1980",1.10,20%,6.10,43%,0.00,0%,0%,0.0,04-04-2023,19-06-2010
Israel Delgado,0,2,0,"5'10""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Yoko Takahashi,15,12,2,"5'8""",150lbs.,--,,"Apr20,1973",5.11,54%,8.78,48%,0.00,0%,0%,0.0,04-04-2023,04-10-2008
Henry Briones,16,8,1,"5'8""",135lbs.,"69""",Orthodox,"Oct22,1980",3.47,42%,4.68,53%,0.00,0%,52%,0.6,04-04-2023,19-05-2018
Jay Perrin,10,7,0,"5'7""",135lbs.,"67""",Switch,"Jun15,1993",3.71,46%,3.90,44%,2.83,52%,58%,0.0,04-04-2023,10-12-2022
Lloyd Van Dams,0,1,0,"6'1""",240lbs.,--,Southpaw,"Mar05,1972",0.00,0%,3.01,15%,0.00,0%,0%,0.0,04-04-2023,28-08-2002
Adrian Yanez,16,3,0,"5'7""",135lbs.,"70""",Orthodox,"Nov29,1993",6.62,40%,5.49,59%,0.00,0%,100%,0.0,04-04-2023,
Jason Reinhardt,20,3,0,"5'6""",135lbs.,--,Orthodox,"Oct31,1969",0.51,40%,4.07,43%,1.91,12%,50%,0.0,04-04-2023,14-08-2011
Darko Stosic,13,4,0,"6'0""",205lbs.,"76""",Orthodox,"Feb09,1992",2.61,45%,4.04,58%,3.42,50%,83%,0.0,04-04-2023,25-01-2020
Harris Sarmiento,36,26,0,"5'9""",155lbs.,--,Orthodox,"Sep09,1983",0.84,25%,3.46,36%,2.36,60%,57%,0.0,04-04-2023,22-07-2006
DeMarco Villalona,1,3,0,"5'9""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,
Sean Sherk,36,4,1,"5'6""",155lbs.,"67""",Orthodox,"Aug05,1973",2.17,35%,2.71,55%,4.09,46%,56%,0.4,04-04-2023,25-09-2010
Rafael Alves,20,12,0,"5'8""",155lbs.,"68""",Orthodox,"Nov14,1990",1.85,48%,3.30,58%,0.29,25%,44%,1.5,04-04-2023,25-02-2023
Abubakar Nurmagomedov,17,3,1,"5'11""",170lbs.,"72""",Orthodox,"Nov13,1989",3.17,53%,2.53,66%,1.37,30%,85%,0.0,04-04-2023,22-10-2022
Dustin Poirier,29,7,0 (1 NC),"5'9""",155lbs.,"72""",Southpaw,"Jan19,1989",5.51,50%,4.25,54%,1.39,36%,63%,1.2,04-04-2023,12-11-2022
Masakatsu Okuda,8,5,0,--,--,--,,--,0.00,0%,4.27,34%,0.00,0%,0%,4.3,04-04-2023,05-11-2005
Rayanne Amanda,11,6,0,"5'2""",115lbs.,"62""",Orthodox,"Jun08,1995",3.67,31%,6.87,57%,1.00,25%,0%,0.0,04-04-2023,23-08-2022
Rudyard Moncayo,0,3,0,"5'10""",195lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,14-07-1995
Alex Zuniga,6,3,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,19-06-2009
Kevin Jordan,11,9,0,"6'3""",245lbs.,--,Orthodox,"Dec31,1970",2.00,40%,1.91,55%,0.00,0%,77%,0.6,04-04-2023,25-09-2009
Michael Knaap,18,22,3,"6'2""",220lbs.,--,Orthodox,"Feb27,1984",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,23-06-2007
Artem Lobov,13,15,1 (1 NC),"5'9""",145lbs.,"65""",Southpaw,"Aug11,1986",3.52,41%,4.82,50%,0.39,25%,52%,0.0,04-04-2023,27-10-2018
Emily Ducote,12,7,0,"5'2""",115lbs.,"63""",Orthodox,"Jan01,1994",6.23,49%,8.17,58%,0.00,0%,100%,0.0,04-04-2023,
Trent Jenkins,0,4,0,"6'2""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,16-12-1995
Kerry Schall,24,13,0 (1 NC),"6'2""",265lbs.,--,Orthodox,"Aug09,1971",0.94,11%,4.84,63%,0.00,0%,0%,0.0,04-04-2023,05-11-2005
Igor Borisov,1,1,0,"6'0""",235lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,27-08-2000
Tsuyoshi Kurihara,10,8,2,"5'10""",185lbs.,--,Orthodox,"Jul13,1973",0.00,0%,12.00,50%,0.00,0%,0%,0.0,04-04-2023,02-12-2005
Khabib Nurmagomedov,29,0,0,"5'10""",155lbs.,"70""",Orthodox,"Sep20,1988",4.10,48%,1.75,65%,5.32,48%,84%,0.8,04-04-2023,24-10-2020
Carina Damm,2,13,0,"5'4""",135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,13-08-2010
Anthony Avila,13,5,0,"5'7""",145lbs.,--,,"Dec29,1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0,04-04-2023,01-04-2011
Pete Sell,10,7,0,"5'11""",170lbs.,"75""",Orthodox,"Aug05,1982",2.60,42%,3.65,51%,0.91,21%,47%,0.9,04-04-2023,07-03-2009
Bas Rutten,28,4,1,"6'1""",205lbs.,--,Orthodox,"Feb24,1965",5.59,61%,2.06,79%,0.00,0%,0%,0.0,04-04-2023,22-07-2006
