result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Nikita Krylov,Ryan Spann,0,0,7,5,2,1,2,1,Catch Weight,SUB,Triangle Choke,1,3:38,2023-11-03
win,Josh Fremd,Sedriques Dumas,0,0,33,20,2,0,2,0,Middleweight,SUB,Guillotine Choke,2,3:00,2023-11-03
win,Ariane Lipski,JJ Aldrich,0,0,101,49,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00,2023-11-03
win,Alexander Volkov,Alexandr Romanov,0,0,12,0,0,0,0,0,Heavyweight,KO/TKO,Punches,1,2:16,2023-11-03
win,Jonathan Martinez,Said Nurmagomedov,0,0,38,47,0,3,1,2,Bantamweight,U-DEC,,3,5:00,2023-11-03
win,Davey Grant,Raphael Assuncao,1,0,65,42,0,5,1,0,Bantamweight,SUB,Inverted Triangle,3,4:43,2023-11-03
win,Mario Bautista,Guido Cannetti,0,0,3,2,3,1,1,0,Bantamweight,SUB,Rear Naked Choke,1,3:18,2023-11-03
win,Karl Williams,Lukasz Brzeski,1,0,38,26,8,0,0,0,Heavyweight,U-DEC,,3,5:00,2023-11-03
win,Vitor Petrino,Anton Turkalj,0,0,39,33,7,5,1,0,Light Heavyweight,U-DEC,,3,5:00,2023-11-03
win,Merab Dvalishvili,Petr Yan,0,0,147,75,11,1,0,0,Bantamweight,U-DEC,,5,5:00,2023-11-03
win,Bruno Silva,Tyson Nam,1,0,23,12,0,0,1,0,Flyweight,SUB,Rear Naked Choke,2,1:23,2023-11-03
win,Victor Henry,Tony Gravely,0,0,154,75,0,3,2,0,Bantamweight,S-DEC,,3,5:00,2023-11-03
win,Josh Culibao,Melsik Baghdasaryan,0,0,16,26,0,0,1,0,Featherweight,SUB,Rear Naked Choke,2,2:02,2023-11-02
win,Loma Lookboonmee,Elise Reed,0,0,17,17,2,0,1,0,Women's Strawweight,SUB,Rear Naked Choke,2,0:44,2023-11-02
win,Yair Rodriguez,Josh Emmett,0,0,62,22,0,1,1,0,Featherweight,SUB,Triangle Choke,2,4:19,2023-11-02
